Frequency (Hz),Magnitude,Magnitude (dB)
1796.3010,0.000067,-83.450120
1797.0062,0.000095,-80.410839
1797.7115,0.000007,-102.932720
1798.4168,0.000067,-83.483505
1799.1220,0.000046,-86.673798
1799.8273,0.000039,-88.113285
1800.5325,0.000048,-86.426427
1801.2378,0.000044,-87.172175
1801.9431,0.000040,-87.861399
1802.6483,0.000042,-87.577085
1803.3536,0.000073,-82.745096
1804.0589,0.000084,-81.467570
1804.7641,0.000005,-105.824397
1805.4694,0.000067,-83.464761
1806.1746,0.000068,-83.308418
1806.8799,0.000010,-100.229649
1807.5852,0.000069,-83.249088
1808.2904,0.000048,-86.439880
1808.9957,0.000020,-94.056463
1809.7009,0.000052,-85.709489
1810.4062,0.000043,-87.264426
1811.1115,0.000039,-88.258963
1811.8167,0.000044,-87.054574
1812.5220,0.000024,-92.484470
1813.2273,0.000050,-86.070314
1813.9325,0.000028,-90.962762
1814.6378,0.000015,-96.431923
1815.3430,0.000025,-92.096351
1816.0483,0.000021,-93.710229
1816.7536,0.000028,-91.042836
1817.4588,0.000015,-96.718108
1818.1641,0.000003,-110.615364
1818.8693,0.000020,-93.792698
1819.5746,0.000002,-113.155000
1820.2799,0.000007,-103.342266
1820.9851,0.000013,-97.591008
1821.6904,0.000018,-94.888981
1822.3957,0.000024,-92.541008
1823.1009,0.000014,-96.941511
1823.8062,0.000005,-106.616912
1824.5114,0.000019,-94.236190
1825.2167,0.000015,-96.701395
1825.9220,0.000029,-90.784799
1826.6272,0.000018,-94.771726
1827.3325,0.000010,-100.239744
1828.0377,0.000050,-85.971964
1828.7430,0.000048,-86.418898
1829.4483,0.000005,-106.102015
1830.1535,0.000025,-91.964366
1830.8588,0.000020,-94.040059
1831.5640,0.000051,-85.812233
1832.2693,0.000021,-93.475708
1832.9746,0.000022,-93.089730
1833.6798,0.000043,-87.349338
1834.3851,0.000046,-86.667197
1835.0904,0.000039,-88.224133
1835.7956,0.000019,-94.241132
1836.5009,0.000025,-92.095427
1837.2061,0.000021,-93.529729
1837.9114,0.000034,-89.400444
1838.6167,0.000018,-94.846883
1839.3219,0.000004,-108.828764
1840.0272,0.000035,-89.220952
1840.7324,0.000014,-97.325039
1841.4377,0.000035,-89.106015
1842.1430,0.000031,-90.297919
1842.8482,0.000020,-94.194599
1843.5535,0.000049,-86.225781
1844.2588,0.000006,-103.818865
1844.9640,0.000028,-91.030806
1845.6693,0.000032,-89.824497
1846.3745,0.000027,-91.474343
1847.0798,0.000031,-90.103321
1847.7851,0.000024,-92.568148
1848.4903,0.000016,-96.066795
1849.1956,0.000030,-90.318103
1849.9008,0.000019,-94.334306
1850.6061,0.000025,-92.204287
1851.3114,0.000018,-94.689948
1852.0166,0.000019,-94.553604
1852.7219,0.000055,-85.148544
1853.4272,0.000017,-95.281497
1854.1324,0.000031,-90.111420
1854.8377,0.000061,-84.337183
1855.5429,0.000037,-88.690161
1856.2482,0.000022,-93.076836
1856.9535,0.000028,-90.963455
1857.6587,0.000042,-87.468736
1858.3640,0.000068,-83.411581
1859.0692,0.000028,-90.993760
1859.7745,0.000029,-90.610167
1860.4798,0.000045,-86.871180
1861.1850,0.000051,-85.915750
1861.8903,0.000045,-86.994430
1862.5956,0.000029,-90.621813
1863.3008,0.000037,-88.627434
1864.0061,0.000034,-89.376027
1864.7113,0.000015,-96.742367
1865.4166,0.000030,-90.567541
1866.1219,0.000022,-93.215554
1866.8271,0.000034,-89.423286
1867.5324,0.000031,-90.287427
1868.2376,0.000021,-93.658328
1868.9429,0.000046,-86.769122
1869.6482,0.000024,-92.348147
1870.3534,0.000013,-97.493226
1871.0587,0.000031,-90.108629
1871.7640,0.000026,-91.576546
1872.4692,0.000030,-90.478969
1873.1745,0.000010,-99.737179
1873.8797,0.000010,-100.392214
1874.5850,0.000007,-103.215675
1875.2903,0.000015,-96.440881
1875.9955,0.000014,-97.256681
1876.7008,0.000005,-105.334442
1877.4060,0.000014,-97.182689
1878.1113,0.000013,-97.733389
1878.8166,0.000006,-105.029098
1879.5218,0.000018,-94.961359
1880.2271,0.000023,-92.808432
1880.9324,0.000015,-96.471154
1881.6376,0.000013,-97.454204
1882.3429,0.000008,-101.563623
1883.0481,0.000009,-100.506356
1883.7534,0.000016,-95.794140
1884.4587,0.000013,-97.835632
1885.1639,0.000028,-91.206128
1885.8692,0.000005,-106.583588
1886.5744,0.000012,-98.080280
1887.2797,0.000012,-98.410816
1887.9850,0.000005,-105.991996
1888.6902,0.000003,-109.734589
1889.3955,0.000006,-105.038692
1890.1008,0.000007,-102.932264
1890.8060,0.000009,-100.508212
1891.5113,0.000007,-103.148176
1892.2165,0.000007,-102.590966
1892.9218,0.000010,-100.421485
1893.6271,0.000011,-99.545493
1894.3323,0.000014,-96.938767
1895.0376,0.000014,-97.290408
1895.7428,0.000021,-93.449779
1896.4481,0.000028,-91.010978
1897.1534,0.000021,-93.381050
1897.8586,0.000028,-91.101694
1898.5639,0.000027,-91.384810
1899.2692,0.000004,-107.033306
1899.9744,0.000027,-91.215656
1900.6797,0.000021,-93.399824
1901.3849,0.000006,-104.465803
1902.0902,0.000039,-88.090656
1902.7955,0.000015,-96.267830
1903.5007,0.000019,-94.465390
1904.2060,0.000039,-88.234356
1904.9112,0.000036,-88.900307
1905.6165,0.000024,-92.276928
1906.3218,0.000029,-90.730194
1907.0270,0.000013,-97.650846
1907.7323,0.000026,-91.661375
1908.4375,0.000029,-90.774152
1909.1428,0.000014,-97.354940
1909.8481,0.000013,-98.053675
1910.5533,0.000027,-91.527355
1911.2586,0.000016,-96.054489
1911.9639,0.000014,-97.170417
1912.6691,0.000042,-87.613586
1913.3744,0.000011,-98.948072
1914.0796,0.000040,-88.023323
1914.7849,0.000012,-98.641600
1915.4902,0.000014,-97.326433
1916.1954,0.000028,-91.041187
1916.9007,0.000007,-103.265750
1917.6059,0.000015,-96.654179
1918.3112,0.000014,-96.795422
1919.0165,0.000012,-98.365011
1919.7217,0.000013,-97.655261
1920.4270,0.000005,-105.560855
1921.1323,0.000014,-96.979021
1921.8375,0.000011,-99.561643
1922.5428,0.000007,-102.616805
1923.2480,0.000018,-94.910809
1923.9533,0.000015,-96.549451
1924.6586,0.000009,-101.311521
1925.3638,0.000019,-94.569068
1926.0691,0.000004,-107.871532
1926.7743,0.000007,-103.087336
1927.4796,0.000019,-94.415950
1928.1849,0.000008,-101.867182
1928.8901,0.000025,-92.124013
1929.5954,0.000016,-95.786017
1930.3007,0.000018,-94.699694
1931.0059,0.000009,-100.510236
1931.7112,0.000011,-98.948922
1932.4164,0.000010,-100.303510
1933.1217,0.000005,-106.446807
1933.8270,0.000014,-97.383039
1934.5322,0.000014,-97.378011
1935.2375,0.000017,-95.450451
1935.9427,0.000018,-94.871818
1936.6480,0.000007,-103.557000
1937.3533,0.000006,-104.511925
1938.0585,0.000029,-90.786811
1938.7638,0.000029,-90.694728
1939.4691,0.000027,-91.240543
1940.1743,0.000015,-96.233943
1940.8796,0.000012,-98.711519
1941.5848,0.000021,-93.598493
1942.2901,0.000037,-88.747957
1942.9954,0.000033,-89.654907
1943.7006,0.000058,-84.670842
1944.4059,0.000030,-90.529414
1945.1111,0.000042,-87.573712
1945.8164,0.000036,-88.924849
1946.5217,0.000029,-90.700083
1947.2269,0.000047,-86.478027
1947.9322,0.000037,-88.718920
1948.6375,0.000025,-92.092925
1949.3427,0.000030,-90.493069
1950.0480,0.000020,-94.138221
1950.7532,0.000035,-89.174683
1951.4585,0.000033,-89.715281
1952.1638,0.000021,-93.355014
1952.8690,0.000028,-91.099933
1953.5743,0.000023,-92.703753
1954.2795,0.000019,-94.344314
1954.9848,0.000032,-89.842670
1955.6901,0.000041,-87.698260
1956.3953,0.000044,-87.103493
1957.1006,0.000027,-91.233090
1957.8059,0.000049,-86.253554
1958.5111,0.000011,-99.497858
1959.2164,0.000035,-89.118338
1959.9216,0.000029,-90.815559
1960.6269,0.000013,-97.433370
1961.3322,0.000020,-94.065437
1962.0374,0.000024,-92.485057
1962.7427,0.000008,-101.421296
1963.4479,0.000030,-90.469004
1964.1532,0.000021,-93.698067
1964.8585,0.000024,-92.307172
1965.5637,0.000041,-87.783199
1966.2690,0.000020,-94.092216
1966.9743,0.000051,-85.817961
1967.6795,0.000034,-89.369238
1968.3848,0.000012,-98.264741
1969.0900,0.000048,-86.449031
1969.7953,0.000012,-98.348255
1970.5006,0.000018,-94.731114
1971.2058,0.000046,-86.668166
1971.9111,0.000022,-93.042675
1972.6163,0.000047,-86.526260
1973.3216,0.000045,-86.933206
1974.0269,0.000046,-86.791960
1974.7321,0.000065,-83.739514
1975.4374,0.000011,-98.894961
1976.1427,0.000022,-93.045254
1976.8479,0.000041,-87.844470
1977.5532,0.000028,-90.913924
1978.2584,0.000044,-87.051037
1978.9637,0.000016,-96.088875
1979.6690,0.000041,-87.699877
1980.3742,0.000040,-88.067618
1981.0795,0.000049,-86.174851
1981.7847,0.000057,-84.939329
1982.4900,0.000033,-89.665003
1983.1953,0.000051,-85.883334
1983.9005,0.000033,-89.574951
1984.6058,0.000029,-90.615386
1985.3111,0.000030,-90.423930
1986.0163,0.000023,-92.772112
1986.7216,0.000018,-94.760619
1987.4268,0.000043,-87.249686
1988.1321,0.000029,-90.732044
1988.8374,0.000053,-85.497208
1989.5426,0.000036,-88.789786
1990.2479,0.000032,-89.867573
1990.9531,0.000042,-87.449716
1991.6584,0.000046,-86.758201
1992.3637,0.000030,-90.441516
1993.0689,0.000039,-88.136389
1993.7742,0.000019,-94.397091
1994.4794,0.000049,-86.246980
1995.1847,0.000053,-85.499989
1995.8900,0.000032,-89.996125
1996.5952,0.000039,-88.211525
1997.3005,0.000034,-89.413957
1998.0058,0.000029,-90.614313
1998.7110,0.000055,-85.114874
1999.4163,0.000055,-85.234948
2000.1215,0.000058,-84.800324
2000.8268,0.000029,-90.752513
2001.5321,0.000009,-100.710419
2002.2373,0.000011,-99.189765
2002.9426,0.000028,-91.127432
2003.6478,0.000015,-96.570506
2004.3531,0.000024,-92.351354
2005.0584,0.000030,-90.360655
2005.7636,0.000026,-91.628490
2006.4689,0.000029,-90.752972
2007.1742,0.000019,-94.234721
2007.8794,0.000034,-89.467974
2008.5847,0.000042,-87.459528
2009.2899,0.000008,-102.386543
2009.9952,0.000018,-94.943472
2010.7005,0.000031,-90.263312
2011.4057,0.000021,-93.432706
2012.1110,0.000032,-89.991154
2012.8162,0.000036,-88.875763
2013.5215,0.000012,-98.257498
2014.2268,0.000044,-87.087786
2014.9320,0.000029,-90.663247
2015.6373,0.000038,-88.401706
2016.3426,0.000041,-87.706768
2017.0478,0.000020,-94.187245
2017.7531,0.000036,-88.945031
2018.4583,0.000032,-89.863451
2019.1636,0.000022,-93.079132
2019.8689,0.000020,-93.810313
2020.5741,0.000029,-90.743890
2021.2794,0.000019,-94.417828
2021.9846,0.000014,-97.309029
2022.6899,0.000016,-95.762642
2023.3952,0.000024,-92.316105
2024.1004,0.000017,-95.536908
2024.8057,0.000022,-93.322187
2025.5110,0.000023,-92.635330
2026.2162,0.000013,-97.653428
2026.9215,0.000014,-96.874487
2027.6267,0.000026,-91.867254
2028.3320,0.000011,-99.318344
2029.0373,0.000019,-94.312591
2029.7425,0.000013,-98.058896
2030.4478,0.000020,-93.766799
2031.1530,0.000025,-91.939662
2031.8583,0.000024,-92.476919
2032.5636,0.000019,-94.509215
2033.2688,0.000029,-90.804001
2033.9741,0.000015,-96.450522
2034.6794,0.000026,-91.611628
2035.3846,0.000014,-97.003798
2036.0899,0.000019,-94.419535
2036.7951,0.000025,-92.121393
2037.5004,0.000007,-102.799588
2038.2057,0.000021,-93.498183
2038.9109,0.000015,-96.679290
2039.6162,0.000003,-111.355032
2040.3214,0.000015,-96.452989
2041.0267,0.000011,-99.302370
2041.7320,0.000010,-99.902002
2042.4372,0.000023,-92.686404
2043.1425,0.000027,-91.366824
2043.8478,0.000011,-98.787969
2044.5530,0.000019,-94.651724
2045.2583,0.000010,-99.580681
2045.9635,0.000014,-97.064589
2046.6688,0.000011,-98.803185
2047.3741,0.000011,-99.208912
2048.0793,0.000015,-96.709555
2048.7846,0.000014,-96.806126
2049.4898,0.000014,-96.823657
2050.1951,0.000006,-104.185399
2050.9004,0.000020,-93.785152
2051.6056,0.000007,-103.030252
2052.3109,0.000027,-91.237891
2053.0162,0.000011,-99.512950
2053.7214,0.000024,-92.549866
2054.4267,0.000015,-96.438167
2055.1319,0.000006,-104.539876
2055.8372,0.000004,-107.580782
2056.5425,0.000012,-98.307336
2057.2477,0.000009,-101.270519
2057.9530,0.000012,-98.145925
2058.6582,0.000020,-94.135446
2059.3635,0.000028,-91.160832
2060.0688,0.000021,-93.402710
2060.7740,0.000021,-93.414160
2061.4793,0.000013,-97.894796
2062.1846,0.000028,-90.959822
2062.8898,0.000034,-89.401411
2063.5951,0.000062,-84.133340
2064.3003,0.000069,-83.181905
2065.0056,0.000070,-83.060132
2065.7109,0.000073,-82.750869
2066.4161,0.000067,-83.511432
2067.1214,0.000073,-82.767448
2067.8266,0.000053,-85.517892
2068.5319,0.000080,-81.990840
2069.2372,0.000094,-80.502520
2069.9424,0.000094,-80.578679
2070.6477,0.000096,-80.371434
2071.3530,0.000111,-79.094760
2072.0582,0.000095,-80.436471
2072.7635,0.000099,-80.120142
2073.4687,0.000058,-84.779342
2074.1740,0.000072,-82.880518
2074.8793,0.000082,-81.698968
2075.5845,0.000082,-81.691170
2076.2898,0.000086,-81.279570
2076.9950,0.000064,-83.937273
2077.7003,0.000061,-84.321577
2078.4056,0.000041,-87.822498
2079.1108,0.000048,-86.458576
2079.8161,0.000030,-90.505313
2080.5213,0.000021,-93.639076
2081.2266,0.000027,-91.228923
2081.9319,0.000032,-89.886546
2082.6371,0.000041,-87.816886
2083.3424,0.000005,-105.206453
2084.0477,0.000014,-97.186565
2084.7529,0.000028,-91.211691
2085.4582,0.000030,-90.380351
2086.1634,0.000027,-91.341123
2086.8687,0.000043,-87.254194
2087.5740,0.000040,-87.953284
2088.2792,0.000033,-89.735067
2088.9845,0.000049,-86.181042
2089.6897,0.000030,-90.486364
2090.3950,0.000065,-83.763452
2091.1003,0.000032,-90.024981
2091.8055,0.000074,-82.607740
2092.5108,0.000062,-84.176556
2093.2161,0.000017,-95.501535
2093.9213,0.000054,-85.365222
2094.6266,0.000018,-95.006071
2095.3318,0.000067,-83.526020
2096.0371,0.000039,-88.101347
2096.7424,0.000037,-88.717576
2097.4476,0.000067,-83.541491
2098.1529,0.000022,-93.051757
2098.8581,0.000044,-87.084509
2099.5634,0.000052,-85.654364
2100.2687,0.000027,-91.228243
2100.9739,0.000064,-83.812062
2101.6792,0.000038,-88.492310
2102.3845,0.000036,-88.870953
2103.0897,0.000040,-88.008828
2103.7950,0.000026,-91.763539
2104.5002,0.000048,-86.288808
2105.2055,0.000029,-90.820257
2105.9108,0.000020,-94.014958
2106.6160,0.000030,-90.563657
2107.3213,0.000023,-92.594440
2108.0265,0.000018,-94.947133
2108.7318,0.000041,-87.750364
2109.4371,0.000031,-90.084186
2110.1423,0.000050,-86.060701
2110.8476,0.000031,-90.096137
2111.5529,0.000044,-87.080113
2112.2581,0.000045,-86.938430
2112.9634,0.000036,-88.892610
2113.6686,0.000031,-90.164142
2114.3739,0.000020,-93.916163
2115.0792,0.000011,-99.100744
2115.7844,0.000019,-94.201385
2116.4897,0.000021,-93.643578
2117.1949,0.000029,-90.697794
2117.9002,0.000034,-89.472511
2118.6055,0.000037,-88.595469
2119.3107,0.000055,-85.180687
2120.0160,0.000046,-86.726013
2120.7213,0.000044,-87.046962
2121.4265,0.000073,-82.723273
2122.1318,0.000045,-86.937429
2122.8370,0.000029,-90.853362
2123.5423,0.000037,-88.647294
2124.2476,0.000040,-87.893838
2124.9528,0.000037,-88.753777
2125.6581,0.000056,-85.108285
2126.3633,0.000022,-93.074968
2127.0686,0.000042,-87.604153
2127.7739,0.000050,-86.082523
2128.4791,0.000039,-88.168208
2129.1844,0.000043,-87.358531
2129.8897,0.000043,-87.386982
2130.5949,0.000016,-95.715971
2131.3002,0.000027,-91.294711
2132.0054,0.000042,-87.562899
2132.7107,0.000026,-91.788039
2133.4160,0.000038,-88.431210
2134.1212,0.000025,-92.075768
2134.8265,0.000046,-86.767315
2135.5317,0.000037,-88.719010
2136.2370,0.000027,-91.414277
2136.9423,0.000028,-91.189097
2137.6475,0.000022,-93.058039
2138.3528,0.000027,-91.522733
2139.0581,0.000046,-86.709781
2139.7633,0.000016,-96.001605
2140.4686,0.000013,-97.986878
2141.1738,0.000013,-97.585558
2141.8791,0.000009,-100.456492
2142.5844,0.000014,-96.884683
2143.2896,0.000011,-98.802328
2143.9949,0.000016,-95.923865
2144.7001,0.000013,-97.728775
2145.4054,0.000020,-93.781313
2146.1107,0.000038,-88.326729
2146.8159,0.000018,-95.054966
2147.5212,0.000029,-90.861921
2148.2265,0.000033,-89.700172
2148.9317,0.000025,-92.197561
2149.6370,0.000024,-92.470562
2150.3422,0.000031,-90.193573
2151.0475,0.000031,-90.038801
2151.7528,0.000013,-97.607100
2152.4580,0.000039,-88.205357
2153.1633,0.000015,-96.671018
2153.8685,0.000019,-94.610512
2154.5738,0.000021,-93.726139
2155.2791,0.000032,-89.996406
2155.9843,0.000016,-95.989108
2156.6896,0.000035,-89.028984
2157.3949,0.000015,-96.328165
2158.1001,0.000031,-90.144820
2158.8054,0.000022,-93.128181
2159.5106,0.000026,-91.814377
2160.2159,0.000010,-100.415281
2160.9212,0.000022,-93.018292
2161.6264,0.000035,-89.229012
2162.3317,0.000011,-99.347567
2163.0369,0.000013,-97.935757
2163.7422,0.000004,-108.503247
2164.4475,0.000017,-95.451365
2165.1527,0.000027,-91.224621
2165.8580,0.000016,-95.951408
2166.5632,0.000016,-96.098933
2167.2685,0.000001,-119.265551
2167.9738,0.000029,-90.626089
2168.6790,0.000012,-98.130882
2169.3843,0.000009,-100.987623
2170.0896,0.000014,-97.312213
2170.7948,0.000003,-109.920004
2171.5001,0.000014,-97.131389
2172.2053,0.000018,-94.813104
2172.9106,0.000015,-96.258572
2173.6159,0.000008,-102.321734
2174.3211,0.000006,-103.989600
2175.0264,0.000008,-101.558716
2175.7316,0.000009,-100.515101
2176.4369,0.000000,-129.989881
2177.1422,0.000005,-106.581534
2177.8474,0.000012,-98.694647
2178.5527,0.000005,-105.979730
2179.2580,0.000016,-95.899470
2179.9632,0.000012,-98.238881
2180.6685,0.000007,-103.479151
2181.3737,0.000008,-101.551527
2182.0790,0.000007,-102.646199
2182.7843,0.000004,-107.928528
2183.4895,0.000006,-105.125576
2184.1948,0.000010,-100.134131
2184.9000,0.000013,-97.958833
2185.6053,0.000004,-108.587632
2186.3106,0.000003,-109.209876
2187.0158,0.000007,-103.272220
2187.7211,0.000018,-94.983120
2188.4264,0.000010,-99.854237
2189.1316,0.000018,-94.877009
2189.8369,0.000021,-93.530912
2190.5421,0.000027,-91.321739
2191.2474,0.000032,-90.007408
2191.9527,0.000021,-93.674465
2192.6579,0.000025,-92.111123
2193.3632,0.000031,-90.103452
2194.0684,0.000017,-95.303642
2194.7737,0.000025,-92.105484
2195.4790,0.000034,-89.365945
2196.1842,0.000015,-96.507295
2196.8895,0.000049,-86.123830
2197.5948,0.000019,-94.568763
2198.3000,0.000044,-87.132780
2199.0053,0.000046,-86.801591
2199.7105,0.000042,-87.483636
2200.4158,0.000077,-82.225499
2201.1211,0.000057,-84.905073
2201.8263,0.000042,-87.437134
2202.5316,0.000036,-88.825817
2203.2368,0.000061,-84.245462
2203.9421,0.000035,-89.061523
2204.6474,0.000051,-85.789715
2205.3526,0.000053,-85.439963
2206.0579,0.000045,-87.008095
2206.7632,0.000088,-81.124230
2207.4684,0.000065,-83.704833
2208.1737,0.000058,-84.719260
2208.8789,0.000111,-79.087928
2209.5842,0.000092,-80.735438
2210.2895,0.000152,-76.371825
2210.9947,0.000109,-79.272453
2211.7000,0.000121,-78.334813
2212.4052,0.000122,-78.274393
2213.1105,0.000095,-80.452767
2213.8158,0.000095,-80.446701
2214.5210,0.000093,-80.660266
2215.2263,0.000055,-85.247969
2215.9316,0.000095,-80.399988
2216.6368,0.000070,-83.082175
2217.3421,0.000048,-86.459421
2218.0473,0.000066,-83.604088
2218.7526,0.000060,-84.421673
2219.4579,0.000065,-83.676669
2220.1631,0.000055,-85.147083
2220.8684,0.000045,-86.892059
2221.5736,0.000036,-88.896049
2222.2789,0.000058,-84.695966
2222.9842,0.000065,-83.799494
2223.6894,0.000055,-85.241191
2224.3947,0.000056,-85.021157
2225.1000,0.000061,-84.341861
2225.8052,0.000071,-83.034961
2226.5105,0.000075,-82.498610
2227.2157,0.000069,-83.237547
2227.9210,0.000075,-82.549605
2228.6263,0.000052,-85.653361
2229.3315,0.000054,-85.292371
2230.0368,0.000083,-81.569602
2230.7420,0.000064,-83.809275
2231.4473,0.000100,-80.014143
2232.1526,0.000080,-81.914272
2232.8578,0.000078,-82.123276
2233.5631,0.000079,-82.025525
2234.2684,0.000085,-81.366863
2234.9736,0.000065,-83.784078
2235.6789,0.000067,-83.535590
2236.3841,0.000045,-86.874051
2237.0894,0.000034,-89.304470
2237.7947,0.000075,-82.492705
2238.4999,0.000061,-84.326572
2239.2052,0.000067,-83.471420
2239.9104,0.000054,-85.285084
2240.6157,0.000055,-85.114454
2241.3210,0.000079,-82.091392
2242.0262,0.000084,-81.555606
2242.7315,0.000052,-85.629604
2243.4368,0.000075,-82.515663
2244.1420,0.000089,-81.042126
2244.8473,0.000084,-81.520635
2245.5525,0.000108,-79.302192
2246.2578,0.000079,-82.044138
2246.9631,0.000086,-81.345571
2247.6683,0.000107,-79.409758
2248.3736,0.000099,-80.060034
2249.0788,0.000104,-79.632316
2249.7841,0.000114,-78.883509
2250.4894,0.000084,-81.470893
2251.1946,0.000123,-78.168096
2251.8999,0.000135,-77.369431
2252.6051,0.000061,-84.292865
2253.3104,0.000086,-81.271289
2254.0157,0.000106,-79.505838
2254.7209,0.000074,-82.629721
2255.4262,0.000108,-79.329253
2256.1315,0.000104,-79.619278
2256.8367,0.000067,-83.466337
2257.5420,0.000057,-84.903340
2258.2472,0.000050,-85.939161
2258.9525,0.000005,-105.555269
2259.6578,0.000015,-96.599059
2260.3630,0.000050,-86.031454
2261.0683,0.000064,-83.924107
2261.7735,0.000081,-81.836125
2262.4788,0.000072,-82.874089
2263.1841,0.000070,-83.076342
2263.8893,0.000063,-84.081803
2264.5946,0.000095,-80.407053
2265.2999,0.000111,-79.103980
2266.0051,0.000111,-79.122637
2266.7104,0.000117,-78.629896
2267.4156,0.000081,-81.817598
2268.1209,0.000057,-84.943792
2268.8262,0.000058,-84.759031
2269.5314,0.000101,-79.935295
2270.2367,0.000069,-83.182963
2270.9419,0.000078,-82.171792
2271.6472,0.000086,-81.340534
2272.3525,0.000028,-91.104773
2273.0577,0.000011,-98.809510
2273.7630,0.000081,-81.820123
2274.4683,0.000069,-83.228916
2275.1735,0.000037,-88.602886
2275.8788,0.000046,-86.668501
2276.5840,0.000035,-89.134286
2277.2893,0.000030,-90.497301
2277.9946,0.000039,-88.189882
2278.6998,0.000067,-83.492271
2279.4051,0.000034,-89.469686
2280.1103,0.000034,-89.415099
2280.8156,0.000018,-95.069973
2281.5209,0.000048,-86.415044
2282.2261,0.000023,-92.873427
2282.9314,0.000075,-82.491670
2283.6367,0.000033,-89.696944
2284.3419,0.000005,-106.778625
2285.0472,0.000028,-91.154291
2285.7524,0.000050,-85.985496
2286.4577,0.000032,-89.821697
2287.1630,0.000023,-92.758162
2287.8682,0.000013,-98.006363
2288.5735,0.000041,-87.697134
2289.2787,0.000035,-89.005266
2289.9840,0.000059,-84.513231
2290.6893,0.000035,-89.073807
2291.3945,0.000020,-94.047267
2292.0998,0.000057,-84.887272
2292.8051,0.000040,-87.963640
2293.5103,0.000009,-101.054916
2294.2156,0.000025,-92.191421
2294.9208,0.000037,-88.597130
2295.6261,0.000011,-99.066481
2296.3314,0.000033,-89.693301
2297.0366,0.000019,-94.364333
2297.7419,0.000020,-93.867794
2298.4471,0.000012,-98.326987
2299.1524,0.000020,-93.841857
2299.8577,0.000019,-94.292354
2300.5629,0.000027,-91.459756
2301.2682,0.000035,-89.119931
2301.9735,0.000037,-88.579779
2302.6787,0.000009,-101.098950
2303.3840,0.000061,-84.339716
2304.0892,0.000016,-95.806638
2304.7945,0.000022,-93.006077
2305.4998,0.000032,-89.959349
2306.2050,0.000040,-87.937077
2306.9103,0.000021,-93.354354
2307.6155,0.000006,-104.092856
2308.3208,0.000040,-87.991640
2309.0261,0.000042,-87.448592
2309.7313,0.000052,-85.638532
2310.4366,0.000043,-87.370629
2311.1419,0.000049,-86.208464
2311.8471,0.000051,-85.882057
2312.5524,0.000063,-84.064014
2313.2576,0.000070,-83.093581
2313.9629,0.000099,-80.053275
2314.6682,0.000075,-82.500106
2315.3734,0.000040,-87.907150
2316.0787,0.000137,-77.286869
2316.7839,0.000117,-78.607775
2317.4892,0.000058,-84.704882
2318.1945,0.000094,-80.503624
2318.8997,0.000089,-81.029544
2319.6050,0.000151,-76.396550
2320.3103,0.000068,-83.339199
2321.0155,0.000070,-83.076089
2321.7208,0.000067,-83.488030
2322.4260,0.000068,-83.409543
2323.1313,0.000124,-78.133802
2323.8366,0.000030,-90.517669
2324.5418,0.000091,-80.818336
2325.2471,0.000079,-82.039926
2325.9523,0.000010,-99.933231
2326.6576,0.000068,-83.286503
2327.3629,0.000075,-82.518701
2328.0681,0.000037,-88.742963
2328.7734,0.000092,-80.718833
2329.4787,0.000059,-84.532578
2330.1839,0.000052,-85.753612
2330.8892,0.000088,-81.149996
2331.5944,0.000048,-86.309757
2332.2997,0.000121,-78.310056
2333.0050,0.000081,-81.798407
2333.7102,0.000038,-88.390269
2334.4155,0.000082,-81.725665
2335.1207,0.000088,-81.095878
2335.8260,0.000093,-80.597471
2336.5313,0.000078,-82.153910
2337.2365,0.000063,-83.962151
2337.9418,0.000053,-85.437466
2338.6470,0.000066,-83.585324
2339.3523,0.000041,-87.642918
2340.0576,0.000030,-90.343600
2340.7628,0.000009,-101.151060
2341.4681,0.000021,-93.729549
2342.1734,0.000034,-89.344228
2342.8786,0.000025,-91.888020
2343.5839,0.000032,-89.942935
2344.2891,0.000061,-84.224559
2344.9944,0.000061,-84.323027
2345.6997,0.000087,-81.235292
2346.4049,0.000087,-81.223005
2347.1102,0.000069,-83.182409
2347.8154,0.000107,-79.447711
2348.5207,0.000095,-80.454879
2349.2260,0.000105,-79.613651
2349.9312,0.000098,-80.171788
2350.6365,0.000071,-82.977921
2351.3418,0.000079,-81.998616
2352.0470,0.000080,-81.947489
2352.7523,0.000062,-84.201982
2353.4575,0.000056,-84.989224
2354.1628,0.000039,-88.163170
2354.8681,0.000039,-88.286888
2355.5733,0.000057,-84.864958
2356.2786,0.000017,-95.334192
2356.9838,0.000026,-91.805876
2357.6891,0.000044,-87.120013
2358.3944,0.000056,-85.014812
2359.0996,0.000089,-81.016734
2359.8049,0.000062,-84.212177
2360.5102,0.000082,-81.696499
2361.2154,0.000076,-82.406743
2361.9207,0.000069,-83.162998
2362.6259,0.000106,-79.495974
2363.3312,0.000077,-82.291477
2364.0365,0.000068,-83.324048
2364.7417,0.000086,-81.353401
2365.4470,0.000092,-80.711030
2366.1522,0.000079,-82.069374
2366.8575,0.000064,-83.837523
2367.5628,0.000047,-86.647211
2368.2680,0.000059,-84.595312
2368.9733,0.000065,-83.749167
2369.6786,0.000077,-82.263272
2370.3838,0.000093,-80.654221
2371.0891,0.000094,-80.494980
2371.7943,0.000092,-80.702756
2372.4996,0.000088,-81.117557
2373.2049,0.000096,-80.357125
2373.9101,0.000076,-82.423220
2374.6154,0.000107,-79.388761
2375.3206,0.000136,-77.350451
